# blastn
# Iteration: 0
# Query: U00096.3 Escherichia coli str. K-12 substr. MG1655, complete genome
# RID: NJ3T4V3Y114
# Database: n/a
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5376 hits found
U00096.3	CP007275.1	100.000	36	0	0	2945959	2945994	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3512567	3512602	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3676184	3676219	1390035	1390070	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	699423	699458	1390070	1390035	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	4249411	4249453	1519921	1519880	1.04e-07	67.6
U00096.3	CP007275.1	97.500	40	0	1	25762	25800	1519920	1519881	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4027470	4027505	1519920	1519885	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4027372	4027407	1519920	1519885	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2340361	2340396	1519920	1519885	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2316881	2316916	1519885	1519920	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	805948	805983	1519920	1519885	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4325849	4325884	1519885	1519920	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4325949	4325984	1519885	1519920	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4326049	4326084	1519885	1519920	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4326149	4326184	1519885	1519920	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4326249	4326284	1519885	1519920	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	247451	247492	1519928	1519886	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4460464	4460499	1519921	1519886	1.04e-07	67.6
U00096.3	CP007275.1	81.176	85	15	1	2316833	2316916	1536850	1536934	1.04e-07	67.6
U00096.3	CP007275.1	95.238	42	2	0	2001964	2002005	1536897	1536938	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	1068413	1068451	1536939	1536901	1.04e-07	67.6
U00096.3	CP007275.1	81.319	91	10	5	244128	244212	1600338	1600427	1.04e-07	67.6
U00096.3	CP007275.1	97.500	40	0	1	4296394	4296433	1635553	1635591	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	508729	508767	1817861	1817899	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	2443786	2443824	1866715	1866753	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3736202	3736237	1866716	1866751	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2662399	2662434	1866717	1866752	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2662490	2662525	1866717	1866752	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	72186	72221	1866752	1866717	1.04e-07	67.6
U00096.3	CP007275.1	93.478	46	2	1	4103555	4103599	1921685	1921640	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	2835108	2835149	1921642	1921684	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4053527	4053565	1921647	1921685	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4285301	4285336	1921649	1921684	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	805948	805989	1921650	1921692	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	508683	508718	1921650	1921685	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2347158	2347193	1921685	1921650	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	2655033	2655071	1934994	1934956	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4373262	4373297	1934994	1934959	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	899694	899729	1934959	1934994	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3598462	3598497	1934994	1934959	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2538533	2538568	1934959	1934994	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3330458	3330493	1934959	1934994	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1068418	1068453	1934994	1934959	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	832353	832388	1934994	1934959	1.04e-07	67.6
U00096.3	CP007275.1	82.143	84	10	2	2835071	2835149	1935043	1934960	1.04e-07	67.6
U00096.3	CP007275.1	81.707	82	13	2	3042398	3042478	2084303	2084383	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	501490	501528	2084343	2084381	1.04e-07	67.6
U00096.3	CP007275.1	81.319	91	10	3	377333	377422	2112990	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3650710	3650745	2112990	2113025	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	2945952	2945993	2113032	2113074	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	632111	632149	2113036	2113074	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3676180	3676218	2113036	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4127951	4127986	2113074	2113039	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4080019	4080054	2113074	2113039	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	610180	610215	2113039	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	815647	815682	2113039	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3639208	3639243	2113074	2113039	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3070002	3070037	2113074	2113039	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2291264	2291299	2113039	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2684180	2684215	2113039	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1954428	1954463	2113074	2113039	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2714346	2714381	2113039	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1816184	1816219	2113074	2113039	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3512566	3512601	2113039	2113074	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	699424	699459	2113074	2113039	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2133430	2133465	2113075	2113040	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3139623	3139661	2113042	2113080	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235420	4235455	2120382	2120347	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4218435	4218470	2120382	2120347	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	2120382	2120347	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4409152	4409187	2120347	2120382	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2118521	2118556	2375157	2375192	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	173548	173590	2378303	2378344	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4460465	4460500	2398138	2398103	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2655033	2655068	2398138	2398103	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	832353	832388	2398138	2398103	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3877582	3877620	2436981	2437019	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	707900	707938	2437019	2436981	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4457185	4457220	2437018	2436983	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357482	357517	2436983	2437018	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357682	357717	2436983	2437018	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	508582	508617	2437018	2436983	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4554504	4554539	2437019	2436984	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235420	4235455	2437019	2436984	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	758451	758486	2436984	2437019	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1954428	1954463	2436984	2437019	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2236649	2236684	2436984	2437019	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2842422	2842457	2436984	2437019	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	715327	715362	2437019	2436984	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	632114	632149	2437019	2436984	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	2437019	2436984	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4127951	4127986	2469332	2469297	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4080019	4080054	2469332	2469297	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	610180	610215	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	632114	632149	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	815647	815682	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3639208	3639243	2469332	2469297	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3070002	3070037	2469332	2469297	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2291264	2291299	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2684180	2684215	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1954428	1954463	2469332	2469297	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2714346	2714381	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1816184	1816219	2469332	2469297	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2945958	2945993	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3512566	3512601	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3676183	3676218	2469297	2469332	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	699424	699459	2469332	2469297	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	374925	374963	2469336	2469298	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2133430	2133465	2469333	2469298	1.04e-07	67.6
U00096.3	CP007275.1	93.478	46	1	2	4484383	4484427	2549924	2549880	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	374926	374964	2549887	2549925	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	411233	411271	2549926	2549888	1.04e-07	67.6
U00096.3	CP007275.1	93.478	46	2	1	3877584	3877629	2549889	2549933	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4554505	4554540	2549924	2549889	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	715328	715363	2549924	2549889	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	707901	707936	2549924	2549889	1.04e-07	67.6
U00096.3	CP007275.1	97.500	40	0	1	339756	339794	2549890	2549929	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357483	357518	2549890	2549925	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357683	357718	2549890	2549925	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	1691484	1691522	2600015	2599977	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	247454	247492	2600015	2599977	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4460464	4460499	2600012	2599977	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4285301	4285336	2600012	2599977	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4249411	4249446	2600012	2599977	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2835114	2835149	2600012	2599977	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4296021	4296056	2635738	2635773	1.04e-07	67.6
U00096.3	CP007275.1	88.889	54	6	0	66691	66744	2651940	2651993	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	2430976	2431014	2651940	2651978	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	551477	551515	2932527	2932489	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2347158	2347193	2932492	2932527	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	508683	508718	2932527	2932492	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4285301	4285336	2932528	2932493	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2835114	2835149	2932528	2932493	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2835114	2835149	2938391	2938426	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4285301	4285336	2938391	2938426	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	551477	551515	2938392	2938430	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	508683	508718	2938392	2938427	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2347158	2347193	2938427	2938392	1.04e-07	67.6
U00096.3	CP007275.1	80.899	89	14	1	247457	247542	3054385	3054473	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2347204	2347239	3054472	3054437	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	66607	66642	3054472	3054437	1.04e-07	67.6
U00096.3	CP007275.1	97.500	40	0	1	4063556	4063594	3108772	3108811	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3984218	3984256	3108812	3108774	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3330455	3330493	3108815	3108777	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	2538530	2538568	3108815	3108777	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	899691	899729	3108815	3108777	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	216055	216090	3108777	3108812	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2001966	2002001	3108812	3108777	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4285302	4285337	3108777	3108812	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3012526	3012564	3117599	3117561	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	1552317	1552355	3117599	3117561	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	1552139	1552177	3117599	3117561	1.04e-07	67.6
U00096.3	CP007275.1	85.075	67	9	1	138762	138828	3117620	3117685	1.04e-07	67.6
U00096.3	CP007275.1	91.837	49	3	1	4409139	4409187	3117667	3117620	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	3117620	3117655	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4127951	4127986	3117655	3117620	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	632114	632149	3117620	3117655	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2684180	2684215	3117620	3117655	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1954428	1954463	3117655	3117620	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3676183	3676218	3117620	3117655	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	699424	699459	3117655	3117620	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	411131	411166	3117621	3117656	1.04e-07	67.6
U00096.3	CP007275.1	93.333	45	3	0	4614247	4614291	3122086	3122130	1.04e-07	67.6
U00096.3	CP007275.1	97.500	40	0	1	4457181	4457219	3122091	3122130	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	632115	632150	3122096	3122131	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2842421	2842456	3122131	3122096	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	758450	758485	3122131	3122096	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	339752	339790	3217837	3217875	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	339848	339883	3217840	3217875	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	340034	340069	3217840	3217875	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2842422	2842457	3217841	3217876	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	3217876	3217841	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4027369	4027407	3248057	3248095	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4027467	4027505	3248057	3248095	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	4326144	4326186	3248099	3248058	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	4325844	4325886	3248099	3248058	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	377487	377525	3322935	3322897	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3139623	3139658	3322932	3322897	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2842422	2842457	3322900	3322935	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	5565	5600	3391667	3391702	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	508581	508616	3391808	3391843	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357683	357718	3391843	3391808	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357483	357518	3391843	3391808	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4457184	4457219	3391808	3391843	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	715328	715363	3391809	3391844	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2236648	2236683	3391844	3391809	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235421	4235456	3391809	3391844	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4554505	4554540	3391809	3391844	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	2538533	2538571	3458338	3458376	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	1691485	1691523	3458376	3458338	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3330458	3330496	3458338	3458376	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	1068415	1068453	3458376	3458338	1.04e-07	67.6
U00096.3	CP007275.1	95.238	42	2	0	2835108	2835149	3458380	3458339	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4249362	4249397	3470524	3470489	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3203192	3203227	3470489	3470524	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235420	4235455	3499961	3499926	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4218435	4218470	3499961	3499926	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	3499961	3499926	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	632111	632149	3605948	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	3605951	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4127951	4127986	3605986	3605951	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4080019	4080054	3605986	3605951	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	610180	610215	3605951	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	815647	815682	3605951	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3639208	3639243	3605986	3605951	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3070002	3070037	3605986	3605951	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2291264	2291299	3605951	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2684180	2684215	3605951	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1954428	1954463	3605986	3605951	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2714346	2714381	3605951	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1816184	1816219	3605986	3605951	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3512566	3512601	3605951	3605986	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	699424	699459	3605986	3605951	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2133430	2133465	3605987	3605952	1.04e-07	67.6
U00096.3	CP007275.1	95.238	42	2	0	2001967	2002008	3613897	3613856	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	216051	216089	3613859	3613897	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3598462	3598497	3613863	3613898	1.04e-07	67.6
U00096.3	CP007275.1	81.111	90	11	3	2835064	2835149	3618129	3618216	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3741028	3741066	3618182	3618220	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	832353	832388	3618182	3618217	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1068418	1068453	3618182	3618217	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3598462	3598497	3618182	3618217	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4373262	4373297	3618182	3618217	1.04e-07	67.6
U00096.3	CP007275.1	93.617	47	0	2	4127951	4127997	3672716	3672673	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4080019	4080054	3672716	3672681	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	610180	610215	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	632114	632149	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	815647	815682	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3639208	3639243	3672716	3672681	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3070002	3070037	3672716	3672681	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2291264	2291299	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2684180	2684215	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1954428	1954463	3672716	3672681	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2714346	2714381	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1816184	1816219	3672716	3672681	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2945958	2945993	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3512566	3512601	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3676183	3676218	3672681	3672716	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	699424	699459	3672716	3672681	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2133430	2133465	3672717	3672682	1.04e-07	67.6
U00096.3	CP007275.1	95.238	42	2	0	4103556	4103597	3710230	3710189	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	3741024	3741062	3710192	3710230	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3984219	3984254	3710230	3710195	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4285301	4285336	3710195	3710230	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4326146	4326184	3710234	3710196	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4325846	4325884	3710234	3710196	1.04e-07	67.6
U00096.3	CP007275.1	97.436	39	1	0	4317966	4318004	3718108	3718070	1.04e-07	67.6
U00096.3	CP007275.1	97.500	40	0	1	25759	25797	3718112	3718073	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1134650	1134685	3718108	3718073	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	805948	805983	3718108	3718073	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3984218	3984253	3718073	3718108	1.04e-07	67.6
U00096.3	CP007275.1	89.091	55	4	2	3598443	3598496	3718127	3718074	1.04e-07	67.6
U00096.3	CP007275.1	93.333	45	3	0	4153536	4153580	3847892	3847848	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4153658	4153693	3847893	3847858	1.04e-07	67.6
U00096.3	CP007275.1	95.349	43	1	1	4484375	4484417	3854095	3854136	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	632114	632149	3854101	3854136	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	707900	707935	3854101	3854136	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	715327	715362	3854101	3854136	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3877585	3877620	3854136	3854101	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2842422	2842457	3854136	3854101	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1954428	1954463	3854136	3854101	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4554504	4554539	3854101	3854136	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357682	357717	3854137	3854102	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	357482	357517	3854137	3854102	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	339755	339790	3854137	3854102	1.04e-07	67.6
U00096.3	CP007275.1	81.707	82	14	1	805901	805982	3857362	3857442	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	216054	216089	3857407	3857442	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	1134649	1134684	3857407	3857442	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2001967	2002002	3857442	3857407	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3139668	3139703	3883036	3883071	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	3736202	3736237	3883219	3883184	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	377487	377522	3960548	3960583	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2842422	2842457	3960583	3960548	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4218435	4218470	3960548	3960583	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4235420	4235455	3960548	3960583	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	508582	508617	3960549	3960584	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4457185	4457220	3960549	3960584	1.04e-07	67.6
U00096.3	CP007275.1	97.500	40	0	1	551473	551512	3972645	3972607	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	4285302	4285337	3972642	3972607	1.04e-07	67.6
U00096.3	CP007275.1	100.000	36	0	0	2835115	2835150	3972642	3972607	1.04e-07	67.6
