CP043556.1	CP010811.1	88.800	125	13	1	1060223	1060347	1737394	1737271	5.38e-34	152
CP043556.1	CP010811.1	89.431	123	10	3	1037048	1037169	1739264	1739144	5.38e-34	152
CP043556.1	CP010811.1	89.431	123	10	3	953653	953774	1739264	1739144	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	1060224	1060347	1745232	1745109	5.38e-34	152
CP043556.1	CP010811.1	88.372	129	11	3	1053712	1053836	1747378	1747250	5.38e-34	152
CP043556.1	CP010811.1	86.429	140	17	2	1048240	1048379	1749993	1749856	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	13	1	1050049	1050173	1749980	1749857	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	13	1	944553	944677	1749980	1749857	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	13	1	1060223	1060347	1751270	1751147	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	1060224	1060347	1751844	1751721	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	12	2	1017222	1017345	1756080	1755957	5.38e-34	152
CP043556.1	CP010811.1	87.786	131	15	1	661056	661185	2392670	2392800	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	273955	274078	2547294	2547171	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	1060223	1060346	2731533	2731410	5.38e-34	152
CP043556.1	CP010811.1	89.431	123	10	3	1062952	1063073	2732125	2732005	5.38e-34	152
CP043556.1	CP010811.1	88.281	128	13	2	1060219	1060346	2732760	2732635	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	13	1	1060222	1060346	2734651	2734528	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	13	1	1060224	1060348	2735827	2735704	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	1070303	1070426	2743296	2743173	5.38e-34	152
CP043556.1	CP010811.1	88.800	125	13	1	1060223	1060347	2743932	2743809	5.38e-34	152
CP043556.1	CP010811.1	89.344	122	11	2	1053715	1053834	2746177	2746056	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	1060224	1060347	2746712	2746589	5.38e-34	152
CP043556.1	CP010811.1	88.710	124	14	0	1060224	1060347	2748417	2748294	5.38e-34	152
CP043556.1	CP010811.1	89.431	123	10	2	1053715	1053834	2752234	2752112	5.38e-34	152
CP043556.1	CP010811.1	91.743	109	9	0	953650	953758	2755266	2755158	5.38e-34	152
CP043556.1	CP010811.1	89.344	122	11	2	1054979	1055098	2765778	2765657	5.38e-34	152
CP043556.1	CP010811.1	95.745	94	4	0	987896	987989	2768065	2767972	5.38e-34	152
CP043556.1	CP010811.1	96.703	91	3	0	1043189	1043279	2768062	2767972	5.38e-34	152
CP043556.1	CP010811.1	96.703	91	3	0	1036324	1036414	2768062	2767972	5.38e-34	152
CP043556.1	CP010811.1	96.703	91	3	0	997763	997853	2768062	2767972	5.38e-34	152
CP043556.1	CP010811.1	96.703	91	3	0	956114	956204	2768062	2767972	5.38e-34	152
CP043556.1	CP010811.1	96.703	91	3	0	976746	976836	2767972	2768062	5.38e-34	152
CP043556.1	CP010811.1	94.845	97	5	0	983919	984015	2768069	2767973	5.38e-34	152
CP043556.1	CP010811.1	96.703	91	3	0	1007141	1007231	2768063	2767973	5.38e-34	152
CP043556.1	CP010811.1	96.703	91	3	0	979464	979554	2767973	2768063	5.38e-34	152
CP043556.1	CP010811.1	87.786	131	13	1	465062	465189	133714	133584	1.93e-33	150
CP043556.1	CP010811.1	87.597	129	16	0	661057	661185	133584	133712	1.93e-33	150
CP043556.1	CP010811.1	87.597	129	16	0	742121	742249	431475	431603	1.93e-33	150
CP043556.1	CP010811.1	88.281	128	11	3	515297	515424	497140	497017	1.93e-33	150
CP043556.1	CP010811.1	88.372	129	10	3	273955	274083	497140	497017	1.93e-33	150
CP043556.1	CP010811.1	87.692	130	14	2	567016	567144	936667	936795	1.93e-33	150
CP043556.1	CP010811.1	88.462	130	8	2	1015949	1016078	1725000	1724878	1.93e-33	150
CP043556.1	CP010811.1	88.618	123	14	0	1060224	1060346	1727110	1726988	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	13	1	1067864	1067986	1729079	1728956	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	13	1	1010068	1010190	1729079	1728956	1.93e-33	150
CP043556.1	CP010811.1	88.189	127	13	2	1062948	1063073	1729082	1728957	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	13	1	1003029	1003151	1729080	1728957	1.93e-33	150
CP043556.1	CP010811.1	88.618	123	14	0	1070304	1070426	1729079	1728957	1.93e-33	150
CP043556.1	CP010811.1	88.800	125	10	4	1053715	1053836	1737393	1737270	1.93e-33	150
CP043556.1	CP010811.1	88.800	125	10	4	994240	994363	1739265	1739144	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	13	1	1060223	1060346	1741883	1741761	1.93e-33	150
CP043556.1	CP010811.1	88.189	127	14	1	1011815	1011941	1749978	1749853	1.93e-33	150
CP043556.1	CP010811.1	88.372	129	9	1	1015950	1016078	1752405	1752283	1.93e-33	150
CP043556.1	CP010811.1	87.597	129	16	0	686494	686622	2264195	2264067	1.93e-33	150
CP043556.1	CP010811.1	88.618	123	14	0	148243	148365	2547293	2547171	1.93e-33	150
CP043556.1	CP010811.1	88.095	126	15	0	1060222	1060347	2726668	2726543	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	13	1	1047540	1047662	2731533	2731410	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	12	2	984564	984686	2740623	2740501	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	13	1	971222	971344	2753378	2753501	1.93e-33	150
CP043556.1	CP010811.1	91.071	112	9	1	999549	999660	2755268	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.071	112	9	1	950083	950194	2755268	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.071	112	9	1	974991	975102	2755158	2755268	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	1068817	1068924	2755265	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.743	109	8	1	1056788	1056896	2755265	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	1043187	1043294	2755265	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	1025531	1025638	2755265	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.743	109	8	1	1018791	1018899	2755265	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	947712	947819	2755265	2755158	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	962734	962841	2755158	2755265	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	963797	963904	2755158	2755265	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	965131	965238	2755158	2755265	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	971774	971881	2755158	2755265	1.93e-33	150
CP043556.1	CP010811.1	91.667	108	9	0	977240	977347	2755158	2755265	1.93e-33	150
CP043556.1	CP010811.1	88.800	125	11	2	1007595	1007716	2756938	2756814	1.93e-33	150
CP043556.1	CP010811.1	86.429	140	16	3	971220	971356	2757411	2757550	1.93e-33	150
CP043556.1	CP010811.1	88.618	123	14	0	1060224	1060346	2765778	2765656	1.93e-33	150
CP043556.1	CP010811.1	87.970	133	9	2	1015946	1016078	2766317	2766192	1.93e-33	150
CP043556.1	CP010811.1	95.745	94	3	1	961284	961377	2767973	2768065	1.93e-33	150
CP043556.1	CP010811.1	95.745	94	3	1	975645	975738	2767973	2768065	1.93e-33	150
CP043556.1	CP010811.1	96.667	90	3	0	1064256	1064345	2768062	2767973	1.93e-33	150
CP043556.1	CP010811.1	96.667	90	3	0	1045596	1045685	2768062	2767973	1.93e-33	150
CP043556.1	CP010811.1	96.667	90	3	0	989528	989617	2768062	2767973	1.93e-33	150
CP043556.1	CP010811.1	96.667	90	3	0	987365	987454	2768062	2767973	1.93e-33	150
CP043556.1	CP010811.1	96.667	90	3	0	973041	973130	2767973	2768062	1.93e-33	150
CP043556.1	CP010811.1	96.667	90	3	0	1005170	1005259	2768063	2767974	1.93e-33	150
CP043556.1	CP010811.1	88.800	125	11	3	950790	950912	2769492	2769369	1.93e-33	150
CP043556.1	CP010811.1	88.710	124	12	2	971222	971344	2769369	2769491	1.93e-33	150
CP043556.1	CP010811.1	98.810	84	1	0	471990	472073	3479075	3479158	1.93e-33	150
CP043556.1	CP010811.1	87.121	132	16	1	690019	690149	28661	28792	6.96e-33	148
CP043556.1	CP010811.1	88.000	125	15	0	62349	62473	28786	28662	6.96e-33	148
CP043556.1	CP010811.1	87.692	130	13	3	836540	836666	133711	133582	6.96e-33	148
CP043556.1	CP010811.1	88.189	127	12	1	465066	465189	431601	431475	6.96e-33	148
CP043556.1	CP010811.1	88.189	127	11	2	924416	924542	497014	497136	6.96e-33	148
CP043556.1	CP010811.1	88.800	125	9	2	148246	148370	606716	606597	6.96e-33	148
CP043556.1	CP010811.1	87.500	128	16	0	661057	661184	1267252	1267125	6.96e-33	148
CP043556.1	CP010811.1	88.189	127	12	1	465066	465189	1267126	1267252	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	13	1	1060224	1060346	1724999	1724878	6.96e-33	148
CP043556.1	CP010811.1	85.816	141	18	2	1033957	1034096	1729089	1728950	6.96e-33	148
CP043556.1	CP010811.1	87.597	129	14	2	966152	966279	1728952	1729079	6.96e-33	148
CP043556.1	CP010811.1	88.095	126	14	1	961887	962011	1728956	1729081	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	13	1	1045596	1045717	1729079	1728957	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	13	1	1060224	1060346	1741346	1741225	6.96e-33	148
CP043556.1	CP010811.1	85.816	141	19	1	950791	950930	1742393	1742253	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	12	2	950792	950912	1750598	1750476	6.96e-33	148
CP043556.1	CP010811.1	88.189	127	12	1	465066	465189	1814650	1814776	6.96e-33	148
CP043556.1	CP010811.1	87.500	128	16	0	883425	883552	1994918	1994791	6.96e-33	148
CP043556.1	CP010811.1	88.525	122	14	0	62349	62470	1994793	1994914	6.96e-33	148
CP043556.1	CP010811.1	87.407	135	9	5	465061	465190	2045250	2045381	6.96e-33	148
CP043556.1	CP010811.1	87.500	128	16	0	464188	464315	2045253	2045380	6.96e-33	148
CP043556.1	CP010811.1	87.500	128	16	0	661057	661184	2154576	2154703	6.96e-33	148
CP043556.1	CP010811.1	87.500	128	16	0	883425	883552	2154576	2154703	6.96e-33	148
CP043556.1	CP010811.1	88.000	125	15	0	62349	62473	2264192	2264068	6.96e-33	148
CP043556.1	CP010811.1	75.466	322	69	8	68800	69119	2483966	2483653	6.96e-33	148
CP043556.1	CP010811.1	87.597	129	14	2	567017	567144	2578516	2578389	6.96e-33	148
CP043556.1	CP010811.1	88.372	129	8	2	1015950	1016078	2734649	2734528	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	13	1	1011815	1011937	2735235	2735114	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	13	1	1068336	1068458	2740623	2740502	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	12	2	953653	953774	2740623	2740502	6.96e-33	148
CP043556.1	CP010811.1	87.786	131	11	5	1053715	1053841	2743295	2743166	6.96e-33	148
CP043556.1	CP010811.1	88.189	127	12	3	950792	950915	2743295	2743169	6.96e-33	148
CP043556.1	CP010811.1	88.000	125	15	0	1060223	1060347	2743296	2743172	6.96e-33	148
CP043556.1	CP010811.1	88.525	122	14	0	1033968	1034089	2743931	2743810	6.96e-33	148
CP043556.1	CP010811.1	88.618	123	13	1	1011815	1011937	2743931	2743810	6.96e-33	148
CP043556.1	CP010811.1	91.667	108	8	1	1054977	1055083	2755265	2755158	6.96e-33	148
CP043556.1	CP010811.1	91.589	107	9	0	1031518	1031624	2755264	2755158	6.96e-33	148
CP043556.1	CP010811.1	91.667	108	8	1	1014010	1014117	2755264	2755158	6.96e-33	148
CP043556.1	CP010811.1	86.131	137	19	0	1060219	1060355	2757540	2757404	6.96e-33	148
CP043556.1	CP010811.1	86.667	135	16	2	950780	950913	2759180	2759047	6.96e-33	148
CP043556.1	CP010811.1	95.652	92	4	0	1015949	1016040	2768063	2767972	6.96e-33	148
CP043556.1	CP010811.1	95.699	93	2	2	982750	982840	2768065	2767973	6.96e-33	148
CP043556.1	CP010811.1	95.652	92	4	0	995557	995648	2768064	2767973	6.96e-33	148
CP043556.1	CP010811.1	96.629	89	3	0	965616	965704	2767974	2768062	6.96e-33	148
CP043556.1	CP010811.1	97.674	86	2	0	1067864	1067949	2768062	2767977	6.96e-33	148
CP043556.1	CP010811.1	97.674	86	2	0	1010068	1010153	2768062	2767977	6.96e-33	148
CP043556.1	CP010811.1	85.915	142	16	3	1053713	1053850	2768843	2768702	6.96e-33	148
CP043556.1	CP010811.1	88.372	129	8	2	1015950	1016078	2768841	2768720	6.96e-33	148
CP043556.1	CP010811.1	89.167	120	11	2	836540	836658	2882337	2882455	6.96e-33	148
CP043556.1	CP010811.1	88.189	127	12	1	465066	465189	2925682	2925808	6.96e-33	148
CP043556.1	CP010811.1	87.500	128	16	0	661057	661184	3158050	3157923	6.96e-33	148
CP043556.1	CP010811.1	88.189	127	12	1	465066	465189	3157924	3158050	6.96e-33	148
CP043556.1	CP010811.1	88.710	124	11	3	62351	62473	3172902	3173023	6.96e-33	148
CP043556.1	CP010811.1	87.692	130	10	2	1015949	1016078	1727111	1726988	2.50e-32	147
CP043556.1	CP010811.1	88.000	125	13	2	1011814	1011938	1727779	1727657	2.50e-32	147
CP043556.1	CP010811.1	87.597	129	13	2	1055588	1055714	1729079	1728952	2.50e-32	147
CP043556.1	CP010811.1	86.331	139	13	1	1015941	1016079	1729088	1728956	2.50e-32	147
CP043556.1	CP010811.1	88.000	125	14	1	971221	971344	1728956	1729080	2.50e-32	147
CP043556.1	CP010811.1	87.903	124	15	0	1056118	1056241	1729079	1728956	2.50e-32	147
CP043556.1	CP010811.1	88.000	125	13	2	1050051	1050174	1729079	1728956	2.50e-32	147
CP043556.1	CP010811.1	87.903	124	15	0	1011814	1011937	1729080	1728957	2.50e-32	147
CP043556.1	CP010811.1	88.525	122	12	2	1053715	1053834	1741346	1741225	2.50e-32	147
CP043556.1	CP010811.1	87.500	128	15	1	1029325	1029451	1743449	1743322	2.50e-32	147
CP043556.1	CP010811.1	88.095	126	12	2	1007596	1007718	1747375	1747250	2.50e-32	147
CP043556.1	CP010811.1	88.000	125	14	1	1049456	1049580	1749980	1749857	2.50e-32	147
CP043556.1	CP010811.1	87.597	129	13	3	950790	950915	1753025	1752897	2.50e-32	147
CP043556.1	CP010811.1	88.525	122	12	2	1053715	1053834	1753466	1753345	2.50e-32	147
CP043556.1	CP010811.1	87.903	124	15	0	273955	274078	1994791	1994914	2.50e-32	147
CP043556.1	CP010811.1	87.903	124	15	0	742125	742248	2392676	2392799	2.50e-32	147
CP043556.1	CP010811.1	87.692	130	10	1	1015949	1016078	2723720	2723597	2.50e-32	147
CP043556.1	CP010811.1	88.525	122	12	2	1053715	1053834	2724412	2724291	2.50e-32	147
CP043556.1	CP010811.1	88.618	123	11	2	1013311	1013432	2726005	2725885	2.50e-32	147
CP043556.1	CP010811.1	88.618	123	11	2	971222	971343	2725885	2726005	2.50e-32	147
CP043556.1	CP010811.1	85.135	148	17	5	1000270	1000413	2728512	2728366	2.50e-32	147
CP043556.1	CP010811.1	88.095	126	11	4	1053715	1053837	2728510	2728386	2.50e-32	147
CP043556.1	CP010811.1	85.034	147	19	3	1056111	1056257	2732131	2731988	2.50e-32	147
CP043556.1	CP010811.1	88.095	126	11	4	1053715	1053837	2734649	2734525	2.50e-32	147
CP043556.1	CP010811.1	88.095	126	12	2	1053715	1053837	2737145	2737020	2.50e-32	147
CP043556.1	CP010811.1	87.218	133	12	5	1007595	1007723	2743297	2743166	2.50e-32	147
CP043556.1	CP010811.1	88.000	125	14	1	1049457	1049581	2743932	2743809	2.50e-32	147
CP043556.1	CP010811.1	88.095	126	11	4	1053715	1053837	2744887	2744763	2.50e-32	147
CP043556.1	CP010811.1	90.265	113	9	2	1026062	1026173	2755269	2755158	2.50e-32	147
CP043556.1	CP010811.1	90.909	110	9	1	998913	999022	2755266	2755158	2.50e-32	147
CP043556.1	CP010811.1	90.909	110	9	1	993562	993671	2755266	2755158	2.50e-32	147
CP043556.1	CP010811.1	91.589	107	8	1	1067028	1067134	2755263	2755158	2.50e-32	147
CP043556.1	CP010811.1	91.589	107	8	1	1063760	1063866	2755263	2755158	2.50e-32	147
CP043556.1	CP010811.1	91.509	106	9	0	1051929	1052034	2755263	2755158	2.50e-32	147
CP043556.1	CP010811.1	91.589	107	8	1	1027846	1027952	2755263	2755158	2.50e-32	147
CP043556.1	CP010811.1	91.509	106	9	0	1021935	1022040	2755263	2755158	2.50e-32	147
CP043556.1	CP010811.1	91.509	106	9	0	1007142	1007247	2755263	2755158	2.50e-32	147
CP043556.1	CP010811.1	88.095	126	12	2	945965	946087	2756938	2756813	2.50e-32	147
CP043556.1	CP010811.1	87.879	132	7	6	1015948	1016078	2759171	2759048	2.50e-32	147
CP043556.1	CP010811.1	87.692	130	11	4	1053710	1053836	2760764	2760637	2.50e-32	147
CP043556.1	CP010811.1	87.597	129	13	2	1053715	1053840	2761928	2761800	2.50e-32	147
CP043556.1	CP010811.1	86.232	138	16	3	971222	971356	2762399	2762536	2.50e-32	147
CP043556.1	CP010811.1	86.567	134	16	2	1053715	1053846	2762988	2762855	2.50e-32	147
CP043556.1	CP010811.1	93.878	98	4	2	1048713	1048808	2768067	2767970	2.50e-32	147
CP043556.1	CP010811.1	93.000	100	7	0	1058401	1058500	2768072	2767973	2.50e-32	147
CP043556.1	CP010811.1	95.604	91	4	0	1051169	1051259	2768063	2767973	2.50e-32	147
CP043556.1	CP010811.1	95.604	91	4	0	1046130	1046220	2768063	2767973	2.50e-32	147
CP043556.1	CP010811.1	95.604	91	4	0	1044935	1045025	2768063	2767973	2.50e-32	147
CP043556.1	CP010811.1	95.604	91	4	0	1029861	1029951	2768063	2767973	2.50e-32	147
CP043556.1	CP010811.1	95.604	91	4	0	1012804	1012894	2768063	2767973	2.50e-32	147
CP043556.1	CP010811.1	95.604	91	4	0	1003029	1003119	2768063	2767973	2.50e-32	147
CP043556.1	CP010811.1	95.652	92	3	1	991599	991689	2768065	2767974	2.50e-32	147
CP043556.1	CP010811.1	95.604	91	4	0	1033966	1034056	2768064	2767974	2.50e-32	147
CP043556.1	CP010811.1	96.591	88	3	0	958291	958378	2767976	2768063	2.50e-32	147
CP043556.1	CP010811.1	87.597	129	13	3	1091888	1092016	3063585	3063460	2.50e-32	147
CP043556.1	CP010811.1	86.923	130	15	2	742121	742248	133582	133711	9.00e-32	145
CP043556.1	CP010811.1	87.500	128	12	1	690019	690146	497017	497140	9.00e-32	145
CP043556.1	CP010811.1	97.619	84	2	0	432840	432923	589317	589234	9.00e-32	145
CP043556.1	CP010811.1	88.618	123	8	3	836546	836667	606714	606597	9.00e-32	145
CP043556.1	CP010811.1	88.618	123	9	4	62351	62473	606716	606599	9.00e-32	145
CP043556.1	CP010811.1	86.923	130	15	2	567016	567144	670726	670854	9.00e-32	145
CP043556.1	CP010811.1	88.000	125	11	3	62346	62470	1269914	1270034	9.00e-32	145
CP043556.1	CP010811.1	87.500	128	12	3	686495	686622	1269915	1270038	9.00e-32	145
CP043556.1	CP010811.1	87.500	128	13	1	465066	465190	1572165	1572292	9.00e-32	145
CP043556.1	CP010811.1	89.076	119	10	3	980167	980283	1720250	1720367	9.00e-32	145
CP043556.1	CP010811.1	87.903	124	13	2	1061175	1061297	1729079	1728957	9.00e-32	145
CP043556.1	CP010811.1	87.500	128	12	4	1053715	1053839	1734771	1734645	9.00e-32	145
CP043556.1	CP010811.1	88.333	120	14	0	1029328	1029447	1740603	1740484	9.00e-32	145
CP043556.1	CP010811.1	85.211	142	19	2	1060224	1060364	1742888	1742748	9.00e-32	145
CP043556.1	CP010811.1	97.619	84	2	0	471990	472073	1851302	1851385	9.00e-32	145
CP043556.1	CP010811.1	87.121	132	12	4	836539	836667	1994790	1994919	9.00e-32	145
CP043556.1	CP010811.1	85.612	139	19	1	686495	686633	2045253	2045390	9.00e-32	145
CP043556.1	CP010811.1	86.466	133	17	1	62349	62480	2513919	2513787	9.00e-32	145
CP043556.1	CP010811.1	87.500	128	12	4	1007595	1007719	2728512	2728386	9.00e-32	145
CP043556.1	CP010811.1	87.903	124	13	2	1011814	1011937	2732126	2732005	9.00e-32	145
CP043556.1	CP010811.1	88.000	125	12	3	1060224	1060346	2736473	2736350	9.00e-32	145
CP043556.1	CP010811.1	87.903	124	13	2	1050636	1050758	2740623	2740501	9.00e-32	145
CP043556.1	CP010811.1	87.402	127	14	2	1053715	1053839	2743931	2743805	9.00e-32	145
CP043556.1	CP010811.1	88.000	125	12	2	1053715	1053836	2752963	2752839	9.00e-32	145
CP043556.1	CP010811.1	87.805	123	15	0	1060224	1060346	2753500	2753378	9.00e-32	145
CP043556.1	CP010811.1	87.903	124	14	1	1060223	1060346	2754066	2753944	9.00e-32	145
CP043556.1	CP010811.1	90.179	112	10	1	1009394	1009504	2755269	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.090	111	11	0	975629	975739	2755158	2755268	9.00e-32	145
CP043556.1	CP010811.1	90.826	109	9	1	1064254	1064362	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.741	108	10	0	1050634	1050741	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.741	108	10	0	1032151	1032258	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.741	108	10	0	1024229	1024336	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.741	108	10	0	1002494	1002601	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.741	108	10	0	987363	987470	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.741	108	10	0	956112	956219	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.826	109	9	1	946920	947028	2755265	2755158	9.00e-32	145
CP043556.1	CP010811.1	90.826	109	9	1	965598	965706	2755158	2755265	9.00e-32	145
CP043556.1	CP010811.1	90.909	110	7	3	1057727	1057834	2755267	2755159	9.00e-32	145
CP043556.1	CP010811.1	88.000	125	12	2	1000270	1000391	2756938	2756814	9.00e-32	145
CP043556.1	CP010811.1	87.903	124	14	1	1060224	1060347	2758002	2757880	9.00e-32	145
CP043556.1	CP010811.1	89.516	124	0	4	1038995	1039105	2760760	2760637	9.00e-32	145
CP043556.1	CP010811.1	85.106	141	21	0	1060219	1060359	2762526	2762386	9.00e-32	145
CP043556.1	CP010811.1	93.000	100	5	2	962740	962839	2767965	2768062	9.00e-32	145
CP043556.1	CP010811.1	93.000	100	5	2	963803	963902	2767965	2768062	9.00e-32	145
CP043556.1	CP010811.1	95.604	91	3	1	970830	970919	2767972	2768062	9.00e-32	145
CP043556.1	CP010811.1	94.624	93	5	0	1018288	1018380	2768065	2767973	9.00e-32	145
CP043556.1	CP010811.1	94.624	93	5	0	1017752	1017844	2768065	2767973	9.00e-32	145
CP043556.1	CP010811.1	94.624	93	5	0	1015386	1015478	2768065	2767973	9.00e-32	145
CP043556.1	CP010811.1	95.556	90	4	0	1049458	1049547	2768062	2767973	9.00e-32	145
CP043556.1	CP010811.1	95.556	90	4	0	1042050	1042139	2768062	2767973	9.00e-32	145
CP043556.1	CP010811.1	95.556	90	4	0	996347	996436	2768062	2767973	9.00e-32	145
CP043556.1	CP010811.1	95.556	90	4	0	944555	944644	2768062	2767973	9.00e-32	145
CP043556.1	CP010811.1	85.315	143	18	3	578240	578381	2882330	2882470	9.00e-32	145
CP043556.1	CP010811.1	88.983	118	12	1	661062	661179	2882458	2882342	9.00e-32	145
CP043556.1	CP010811.1	97.619	84	2	0	924419	924502	3479158	3479075	9.00e-32	145
CP043556.1	CP010811.1	87.903	124	11	2	148246	148369	497136	497017	3.24e-31	143
CP043556.1	CP010811.1	86.719	128	17	0	464188	464315	936795	936668	3.24e-31	143
CP043556.1	CP010811.1	98.750	80	1	0	980204	980283	1099273	1099352	3.24e-31	143
CP043556.1	CP010811.1	86.719	128	17	0	578248	578375	1195118	1194991	3.24e-31	143
CP043556.1	CP010811.1	87.023	131	12	3	836537	836666	1269912	1270038	3.24e-31	143
CP043556.1	CP010811.1	86.719	128	17	0	464188	464315	1659464	1659591	3.24e-31	143
CP043556.1	CP010811.1	86.822	129	15	2	567017	567144	1659591	1659464	3.24e-31	143
CP043556.1	CP010811.1	87.200	125	16	0	1060224	1060348	1729079	1728955	3.24e-31	143
CP043556.1	CP010811.1	87.805	123	13	2	1053715	1053835	1747987	1747865	3.24e-31	143
CP043556.1	CP010811.1	87.805	123	13	2	1053715	1053835	1748594	1748472	3.24e-31	143
